,Expected Temperature,Predicted Temperature
2137,7,7
2138,3,3
2139,7,7
2140,9,9
2141,2,2
2142,8,8
2143,4,4
2144,5,6
2145,9,9
2146,7,7
2147,3,3
2148,4,4
2149,6,6
2150,8,8
2151,9,9
2152,3,3
2153,6,6
2154,4,4
2155,4,4
2156,5,5
2157,2,2
2158,1,1
2159,1,1
2160,8,8
2161,9,9
2162,3,3
2163,5,5
2164,8,8
2165,7,7
2166,1,1
2167,9,9
2168,6,6
2169,8,8
2170,7,7
2171,8,8
2172,5,5
2173,0,0
2174,1,1
2175,3,3
2176,2,2
2177,1,1
2178,5,5
2179,9,9
2180,0,0
2181,1,1
2182,2,2
2183,5,5
2184,4,4
2185,1,1
2186,7,7
2187,7,7
2188,1,1
2189,1,1
2190,0,0
2191,0,0
2192,5,5
2193,5,5
2194,7,7
2195,2,2
2196,6,6
2197,3,3
2198,3,3
2199,8,8
2200,7,7
2201,7,7
2202,2,2
2203,0,0
2204,1,1
2205,0,0
2206,5,5
2207,1,1
2208,1,1
2209,2,2
2210,2,2
2211,1,1
2212,7,1
2213,6,6
2214,2,2
2215,4,4
2216,2,2
2217,9,5
2218,8,8
2219,5,5
2220,1,1
2221,4,4
2222,6,6
2223,0,0
2224,9,9
2225,9,9
2226,0,0
2227,8,8
2228,4,4
2229,4,4
2230,8,8
2231,1,1
2232,9,9
2233,8,8
2234,9,9
2235,2,2
2236,5,5
2237,3,3
2238,8,8
2239,8,8
2240,7,7
2241,6,6
2242,0,0
2243,0,0
2244,0,0
2245,7,7
2246,6,6
2247,9,9
2248,4,4
2249,5,5
2250,6,6
2251,4,4
2252,8,8
2253,1,1
2254,3,3
2255,6,6
2256,5,5
2257,3,3
2258,0,0
2259,6,6
2260,0,0
2261,0,0
2262,9,9
2263,3,3
2264,8,8
2265,1,1
2266,8,8
2267,4,4
2268,9,9
2269,9,9
2270,1,1
2271,0,0
2272,9,9
2273,4,4
2274,6,6
2275,6,6
2276,0,0
2277,6,6
2278,7,7
2279,1,1
2280,1,1
2281,6,6
2282,3,3
2283,3,3
2284,4,4
2285,4,4
2286,5,5
2287,7,7
2288,4,4
2289,8,8
2290,5,5
2291,4,4
2292,7,7
2293,0,0
2294,8,8
2295,6,6
2296,3,3
2297,8,8
2298,0,0
2299,9,9
2300,5,5
2301,0,0
2302,4,4
2303,9,9
2304,2,2
2305,5,5
2306,1,1
2307,0,0
2308,9,9
2309,3,3
2310,0,0
2311,3,3
2312,2,2
2313,7,7
2314,7,7
2315,2,2
2316,8,8
2317,7,7
2318,1,1
2319,1,1
2320,3,3
2321,5,5
2322,0,0
2323,8,8
2324,6,6
2325,1,1
2326,0,0
2327,7,7
2328,8,8
2329,5,5
2330,2,2
2331,9,9
2332,6,6
2333,6,6
2334,8,8
2335,5,5
2336,3,3
2337,2,2
2338,2,2
2339,1,1
2340,8,8
2341,2,2
2342,1,1
2343,9,9
2344,4,4
2345,1,1
2346,3,3
2347,3,3
2348,1,1
2349,7,7
2350,3,3
2351,7,7
2352,4,4
2353,9,9
2354,1,1
2355,2,2
2356,5,5
2357,4,4
2358,1,1
2359,2,2
2360,2,2
2361,9,9
2362,4,4
2363,0,0
2364,2,2
2365,2,2
2366,4,4
2367,0,0
2368,2,2
2369,2,2
2370,3,3
2371,9,9
2372,1,1
2373,3,3
2374,4,4
2375,8,8
2376,1,1
2377,3,3
2378,1,1
2379,1,1
2380,2,2
2381,4,4
2382,5,5
2383,5,5
2384,3,3
2385,3,3
2386,5,5
2387,8,8
2388,6,6
2389,5,5
2390,8,8
2391,1,1
2392,0,0
2393,9,9
2394,2,2
2395,1,1
2396,6,6
2397,2,2
2398,3,3
2399,8,8
2400,4,4
2401,6,6
2402,6,6
2403,1,1
2404,8,8
2405,3,3
2406,2,2
2407,7,7
2408,6,6
2409,8,8
2410,7,7
2411,5,5
2412,0,0
2413,0,0
2414,9,9
2415,3,3
2416,1,1
2417,1,7
2418,8,8
2419,4,4
2420,8,8
2421,0,0
2422,4,4
2423,9,9
2424,4,4
2425,9,9
2426,3,3
2427,2,2
2428,7,7
2429,5,5
2430,8,8
2431,0,0
2432,7,7
2433,9,9
2434,5,5
2435,5,5
2436,9,9
2437,2,2
2438,3,3
2439,1,1
2440,6,6
2441,8,8
2442,3,3
2443,8,8
2444,7,7
2445,6,4
2446,2,2
2447,1,1
2448,5,7
2449,6,6
2450,8,8
2451,0,0
2452,8,8
2453,4,4
2454,6,6
2455,4,4
2456,9,9
2457,8,8
2458,9,9
2459,0,0
2460,2,2
2461,6,6
2462,6,6
2463,5,5
2464,7,7
2465,0,0
2466,9,9
2467,1,1
2468,7,7
2469,9,9
2470,7,7
2471,5,5
2472,2,2
2473,1,1
2474,1,1
2475,1,1
2476,5,5
2477,6,6
2478,4,4
2479,5,5
2480,5,5
2481,0,0
2482,4,4
2483,3,3
2484,8,8
2485,2,2
2486,8,8
2487,0,0
2488,5,5
2489,0,0
2490,3,3
2491,6,6
2492,1,1
2493,8,8
2494,2,2
2495,9,9
2496,6,6
2497,2,2
2498,6,6
2499,7,7
2500,4,4
2501,2,2
2502,3,3
2503,5,5
2504,7,7
2505,0,0
2506,9,9
2507,0,0
2508,5,5
2509,0,0
2510,3,3
2511,1,1
2512,7,7
2513,3,3
2514,7,7
2515,3,3
2516,3,3
2517,4,4
2518,8,8
2519,6,6
2520,6,6
2521,7,7
2522,8,8
2523,7,7
2524,1,1
2525,0,0
2526,6,6
2527,5,5
2528,8,8
2529,3,3
2530,0,0
2531,5,5
2532,9,9
2533,9,9
2534,1,1
2535,6,6
2536,3,3
2537,4,4
2538,3,3
2539,5,5
2540,2,2
2541,3,3
2542,7,7
2543,2,2
2544,1,1
2545,5,5
2546,8,8
2547,8,8
2548,8,8
2549,6,6
2550,5,5
2551,2,2
2552,0,0
2553,9,9
2554,9,9
2555,6,6
2556,0,0
2557,3,3
2558,9,9
2559,5,5
2560,0,0
2561,0,0
2562,0,0
2563,0,0
2564,4,4
2565,1,1
2566,3,3
2567,7,7
2568,0,0
2569,8,8
2570,7,7
2571,1,1
2572,4,4
2573,5,5
2574,3,3
2575,6,6
2576,0,0
2577,6,6
2578,1,1
2579,0,0
2580,0,0
2581,5,5
2582,0,0
2583,0,0
2584,5,5
2585,6,6
2586,4,4
2587,9,9
2588,9,9
2589,9,9
2590,0,0
2591,1,1
2592,3,3
2593,3,3
2594,0,0
2595,4,4
2596,0,0
2597,3,3
2598,5,5
2599,9,9
2600,9,9
2601,1,1
2602,2,2
2603,8,8
2604,0,0
2605,6,6
2606,8,8
2607,5,5
2608,3,3
2609,9,9
2610,1,1
2611,9,9
2612,7,7
2613,7,7
2614,5,5
2615,5,5
2616,9,9
2617,3,3
2618,1,1
2619,5,5
2620,2,2
2621,5,5
2622,8,8
2623,9,9
2624,3,3
2625,2,2
2626,8,8
2627,1,1
2628,6,6
2629,8,8
2630,8,8
2631,0,0
2632,5,5
2633,1,1
2634,8,8
2635,3,3
2636,5,5
2637,2,2
2638,7,7
2639,4,4
2640,2,2
2641,6,6
2642,4,4
2643,5,5
2644,0,0
2645,7,7
2646,9,4
2647,1,1
2648,9,9
2649,8,8
2650,3,3
2651,3,3
2652,0,0
2653,7,7
2654,2,2
2655,9,9
2656,5,5
2657,4,4
2658,3,3
2659,2,2
2660,1,1
2661,0,0
2662,8,8
2663,3,3
2664,7,7
2665,9,9
2666,6,6
2667,4,4
2668,3,3
2669,2,2
2670,4,4
2671,7,7
2672,4,4
2673,1,1
2674,5,5
2675,4,4
2676,0,0
2677,3,3
2678,3,3
2679,1,1
2680,0,0
2681,6,6
2682,7,7
2683,2,2
2684,9,9
2685,1,1
2686,3,3
2687,4,4
2688,9,9
2689,7,7
2690,9,9
2691,9,9
2692,5,5
2693,5,5
2694,4,4
2695,4,4
2696,1,1
2697,9,9
2698,3,3
2699,2,2
2700,3,3
2701,0,0
2702,9,9
2703,8,8
2704,6,6
2705,9,9
2706,4,4
2707,1,1
2708,9,9
2709,6,6
2710,9,9
2711,5,5
2712,8,8
2713,5,5
2714,4,4
2715,7,7
2716,1,1
2717,5,5
2718,8,8
2719,8,8
2720,1,1
2721,0,0
2722,0,0
2723,5,5
2724,8,8
2725,4,4
2726,3,3
2727,4,4
2728,2,2
2729,7,7
2730,6,6
2731,0,0
2732,9,9
2733,6,6
2734,7,7
2735,0,0
2736,3,3
2737,9,9
2738,2,2
2739,2,2
2740,9,9
2741,1,1
2742,1,1
2743,2,2
2744,1,1
2745,6,6
2746,3,3
2747,2,2
2748,6,6
2749,1,1
2750,4,4
2751,4,4
2752,1,1
2753,1,1
2754,1,1
2755,6,6
2756,1,1
2757,8,8
2758,2,2
2759,9,9
2760,5,5
2761,9,9
2762,8,8
2763,6,6
2764,9,9
2765,2,2
2766,2,2
2767,6,6
2768,5,5
2769,5,5
2770,3,3
2771,4,4
2772,2,2
2773,3,3
2774,4,4
2775,4,4
2776,7,7
2777,6,6
2778,8,8
2779,6,6
2780,9,9
2781,4,4
2782,8,8
2783,2,2
2784,6,6
2785,7,7
2786,2,2
2787,4,4
2788,9,9
2789,0,0
2790,4,4
2791,6,6
2792,4,4
2793,3,3
2794,0,0
2795,9,9
2796,2,2
2797,9,9
2798,5,5
2799,0,0
2800,9,9
2801,1,1
2802,0,0
2803,0,0
2804,7,1
2805,3,3
2806,6,6
2807,9,9
2808,8,8
2809,3,3
2810,9,9
2811,3,3
2812,7,7
2813,6,6
2814,2,2
2815,1,1
2816,1,1
2817,6,6
2818,5,5
2819,6,6
2820,3,3
2821,4,4
2822,6,6
2823,6,6
2824,3,3
2825,6,6
2826,7,7
2827,2,2
2828,0,0
2829,6,6
2830,5,5
2831,7,7
2832,7,7
2833,6,6
2834,1,1
2835,0,0
2836,8,8
2837,5,5
2838,3,8
2839,9,9
2840,7,7
2841,1,1
2842,0,0
2843,0,0
2844,0,0
2845,6,6
2846,2,2
2847,2,2
2848,0,0
2849,4,4
2850,4,4
2851,8,8
2852,8,8
2853,0,0
2854,4,4
2855,2,2
2856,8,8
2857,8,8
2858,8,8
2859,5,5
2860,2,2
2861,1,1
2862,1,1
2863,3,3
2864,1,1
2865,4,4
2866,9,9
2867,2,2
2868,0,0
2869,5,5
2870,1,1
2871,5,5
2872,4,4
2873,9,9
2874,5,5
2875,5,5
2876,6,6
2877,4,4
2878,0,0
2879,8,8
2880,8,1
2881,7,7
2882,0,0
2883,8,8
2884,2,2
2885,7,7
2886,8,8
2887,8,8
2888,0,0
2889,8,8
2890,3,3
2891,3,3
2892,4,4
2893,7,7
2894,8,8
2895,7,7
2896,0,0
2897,8,8
2898,3,3
2899,8,8
2900,2,2
2901,7,7
2902,0,0
2903,0,0
2904,3,3
2905,6,6
2906,9,9
2907,7,7
2908,5,5
2909,1,1
2910,3,3
2911,8,8
2912,1,1
2913,2,2
2914,4,4
2915,1,1
2916,6,6
2917,1,1
2918,6,6
2919,7,7
2920,7,7
2921,5,5
2922,2,2
2923,8,8
2924,4,4
2925,2,2
2926,7,7
2927,3,3
2928,5,5
2929,1,1
2930,4,4
2931,7,7
2932,4,4
2933,2,2
2934,7,7
2935,8,8
2936,4,4
2937,4,4
2938,1,1
2939,2,2
2940,7,7
2941,8,8
2942,3,3
2943,5,5
2944,4,4
2945,3,3
2946,1,1
2947,7,7
2948,6,6
2949,7,7
2950,5,5
2951,2,2
2952,8,8
2953,9,9
2954,7,7
2955,5,5
2956,7,7
2957,2,2
2958,6,6
2959,7,7
2960,5,5
2961,6,6
2962,0,0
2963,6,6
2964,9,9
2965,3,3
2966,6,6
2967,3,3
2968,7,7
2969,3,3
2970,7,7
2971,6,6
2972,7,7
2973,8,8
2974,7,7
2975,7,7
2976,3,3
2977,7,7
2978,3,3
2979,3,3
2980,5,5
2981,6,6
2982,2,2
2983,0,0
2984,8,8
2985,3,3
2986,2,2
2987,8,8
2988,9,9
2989,7,7
2990,4,4
2991,5,5
2992,5,5
2993,8,8
2994,1,1
2995,0,0
2996,5,5
2997,0,0
2998,1,1
2999,6,6
3000,1,1
3001,6,6
3002,4,4
3003,1,1
3004,5,5
3005,8,8
3006,7,7
3007,2,2
3008,8,8
3009,3,3
3010,3,3
3011,4,4
3012,0,0
3013,9,9
3014,7,7
3015,9,9
3016,2,2
3017,8,8
3018,6,6
3019,8,8
3020,2,2
3021,6,6
3022,1,1
3023,0,0
3024,3,3
3025,7,7
3026,9,9
3027,9,9
3028,8,8
3029,8,8
3030,6,6
3031,6,6
3032,1,1
3033,2,2
3034,6,6
3035,5,5
3036,7,7
3037,3,3
3038,0,0
3039,5,5
3040,6,6
3041,5,5
3042,8,8
3043,2,2
3044,0,0
3045,0,0
3046,3,3
3047,2,2
3048,5,5
3049,8,8
3050,5,5
3051,6,6
3052,0,0
3053,5,5
3054,0,0
3055,6,6
3056,4,4
3057,3,3
3058,3,3
3059,6,6
3060,4,4
3061,5,5
3062,8,8
3063,8,8
3064,5,5
3065,6,6
3066,9,9
3067,1,1
3068,6,6
3069,5,5
3070,5,5
3071,0,0
3072,4,4
3073,7,7
3074,7,7
3075,4,4
3076,8,8
3077,3,3
3078,0,0
3079,5,5
3080,3,3
3081,1,1
3082,4,4
3083,1,1
3084,1,1
3085,5,5
3086,8,8
3087,9,9
3088,7,7
3089,2,2
3090,9,9
3091,2,2
3092,7,7
3093,0,0
3094,1,1
3095,6,6
3096,8,8
3097,3,3
3098,1,1
3099,0,0
3100,1,1
3101,2,2
3102,2,2
3103,8,8
3104,2,2
3105,1,1
3106,5,5
3107,1,1
3108,6,6
3109,8,8
3110,0,0
3111,6,6
3112,9,9
3113,1,1
3114,7,7
3115,9,9
3116,9,9
3117,8,8
3118,8,8
3119,4,4
3120,5,4
3121,7,7
3122,9,9
3123,7,7
3124,2,2
3125,9,9
3126,4,4
3127,3,3
3128,6,6
3129,1,1
3130,2,2
3131,1,1
3132,4,4
3133,1,1
3134,5,5
3135,8,8
3136,4,4
3137,4,4
3138,5,5
3139,9,9
3140,8,8
3141,6,6
3142,9,9
3143,1,1
3144,9,9
3145,3,3
3146,1,1
3147,4,4
3148,1,1
3149,7,7
3150,1,1
3151,8,8
3152,0,0
3153,3,3
3154,9,9
3155,5,5
3156,8,8
3157,6,6
3158,8,8
3159,1,1
3160,3,3
3161,7,7
3162,4,4
3163,6,6
3164,3,3
3165,5,5
3166,2,2
3167,4,4
3168,8,8
3169,2,2
3170,8,8
3171,0,0
3172,5,5
3173,0,0
3174,5,5
3175,1,1
3176,9,9
3177,7,7
3178,3,3
3179,8,8
3180,5,5
3181,1,1
3182,3,3
3183,0,0
3184,7,7
3185,1,1
3186,2,2
3187,1,1
3188,2,9
3189,0,0
3190,4,4
3191,7,7
3192,3,3
3193,2,2
3194,5,5
3195,4,4
3196,8,8
3197,8,8
3198,3,7
3199,2,2
3200,7,7
3201,0,0
3202,3,3
3203,1,1
3204,8,8
3205,9,9
3206,9,9
3207,7,7
3208,3,3
3209,0,0
3210,0,0
3211,5,5
3212,2,2
3213,1,1
3214,7,7
3215,4,4
3216,8,8
3217,1,1
3218,3,3
3219,2,2
3220,3,3
3221,5,5
3222,0,0
3223,9,9
3224,7,7
3225,8,8
3226,8,8
3227,0,0
3228,9,9
3229,1,1
3230,0,0
3231,2,2
3232,8,8
3233,2,2
3234,5,5
3235,4,4
3236,7,7
3237,7,7
3238,2,2
3239,7,7
3240,6,6
3241,4,4
3242,6,6
3243,4,4
3244,2,2
3245,9,9
3246,1,1
3247,5,5
3248,5,5
3249,5,5
3250,3,3
3251,7,7
3252,9,9
3253,1,1
3254,2,2
3255,3,3
3256,8,8
3257,9,9
3258,9,9
3259,6,6
3260,2,2
3261,7,7
3262,5,5
3263,2,2
3264,4,4
3265,2,2
3266,1,1
3267,6,6
3268,2,2
3269,7,7
3270,7,7
3271,8,8
3272,7,7
3273,4,4
3274,9,9
3275,2,2
3276,8,8
3277,4,4
3278,0,0
3279,8,8
3280,4,4
3281,8,8
3282,2,2
3283,3,3
3284,7,7
3285,8,8
3286,7,7
3287,3,3
3288,0,0
3289,6,6
3290,9,9
3291,7,7
3292,5,5
3293,1,1
3294,8,8
3295,7,7
3296,3,3
3297,5,5
3298,7,7
3299,8,8
3300,1,1
3301,2,2
3302,0,0
3303,3,3
3304,4,4
3305,9,9
3306,1,1
3307,2,2
3308,5,5
3309,6,6
3310,7,7
3311,1,1
3312,6,6
3313,9,9
3314,3,3
3315,6,6
3316,7,1
3317,9,9
3318,2,2
3319,3,3
3320,4,4
3321,8,9
3322,7,7
3323,3,3
3324,1,1
3325,2,2
3326,1,1
3327,8,8
3328,7,7
3329,8,8
3330,9,9
3331,3,3
3332,0,0
3333,3,3
3334,4,4
3335,1,1
3336,1,1
3337,3,3
3338,0,0
3339,7,7
3340,8,8
3341,0,0
3342,7,7
3343,0,0
3344,5,5
3345,7,7
3346,1,1
3347,2,2
3348,4,4
3349,3,3
3350,3,3
3351,7,7
3352,8,8
3353,8,8
3354,0,0
3355,5,5
3356,9,9
3357,1,1
3358,7,7
3359,6,6
3360,7,7
3361,4,4
3362,8,8
3363,5,5
3364,6,6
3365,8,8
3366,6,6
3367,0,0
3368,1,1
3369,3,3
3370,9,9
3371,4,4
3372,4,4
3373,3,3
3374,3,3
3375,6,6
3376,5,5
3377,9,9
3378,3,3
3379,1,1
3380,7,7
3381,3,3
3382,7,7
3383,4,4
3384,6,6
3385,7,7
3386,1,1
3387,4,4
3388,9,9
3389,9,9
3390,5,5
3391,5,5
3392,6,6
3393,1,1
3394,4,4
3395,2,2
3396,3,3
3397,6,6
3398,9,9
3399,6,6
3400,5,5
3401,3,3
3402,9,9
3403,4,4
3404,2,2
3405,7,7
3406,2,2
3407,0,0
3408,1,1
3409,3,0
3410,8,8
3411,3,3
3412,0,0
3413,8,8
3414,4,4
3415,0,0
3416,9,9
3417,6,6
3418,3,3
3419,2,2
3420,4,4
3421,3,3
3422,1,1
3423,6,6
3424,1,1
3425,1,1
3426,0,0
3427,8,8
3428,2,2
3429,8,8
3430,4,4
3431,1,1
3432,4,4
3433,4,4
3434,4,4
3435,5,5
3436,9,9
3437,4,4
3438,0,0
3439,0,0
3440,3,3
3441,0,0
3442,8,8
3443,4,4
3444,6,6
3445,1,1
3446,1,1
3447,3,3
3448,6,6
3449,6,6
3450,3,3
3451,2,2
3452,6,6
3453,8,8
3454,3,3
3455,2,2
3456,2,2
3457,5,5
3458,1,1
3459,2,2
3460,1,1
3461,8,8
3462,9,9
3463,6,6
3464,9,9
3465,9,9
3466,7,7
3467,5,5
3468,1,1
3469,1,1
3470,0,0
3471,1,1
3472,2,2
3473,0,0
3474,2,2
3475,1,1
3476,7,7
3477,9,9
3478,3,3
3479,9,9
3480,2,2
3481,3,3
3482,4,4
3483,5,5
3484,5,5
3485,2,2
3486,5,5
3487,5,5
3488,2,2
3489,8,8
3490,3,3
3491,4,4
3492,1,1
3493,2,2
3494,1,1
3495,3,3
3496,0,0
3497,0,0
3498,4,4
3499,0,0
3500,5,5
3501,7,7
3502,8,8
3503,2,2
3504,8,8
3505,7,7
3506,8,8
3507,8,8
3508,1,1
3509,7,7
3510,4,4
3511,7,7
3512,4,4
3513,8,8
3514,4,4
3515,1,1
3516,8,8
3517,9,9
3518,8,8
3519,5,5
3520,8,8
3521,2,2
3522,3,3
3523,7,7
3524,3,3
3525,4,4
3526,5,5
3527,5,5
3528,5,5
3529,1,1
3530,1,1
3531,8,8
3532,2,2
3533,7,7
3534,8,8
3535,3,3
3536,4,4
3537,9,9
3538,8,8
3539,9,9
3540,9,9
3541,6,6
3542,2,2
3543,2,2
3544,9,9
3545,9,9
3546,3,3
3547,0,0
3548,9,9
3549,9,9
3550,6,6
3551,4,4
3552,6,6
3553,4,4
3554,6,6
3555,7,7
3556,2,2
3557,8,8
3558,5,5
3559,4,4
3560,0,0
3561,2,2
3562,1,1
3563,0,0
3564,7,7
3565,0,0
3566,9,9
3567,1,1
3568,1,1
3569,4,4
3570,8,8
3571,2,2
3572,1,1
3573,5,5
3574,7,7
3575,5,5
3576,5,5
3577,0,0
3578,0,0
3579,6,6
3580,2,2
3581,6,6
3582,9,9
3583,0,0
3584,1,1
3585,5,5
3586,6,6
3587,2,2
3588,8,8
3589,8,8
3590,8,8
3591,8,8
3592,2,2
3593,8,8
3594,2,2
3595,3,3
3596,3,3
3597,3,3
3598,7,7
3599,5,5
3600,2,2
3601,4,4
3602,8,8
3603,3,3
3604,9,9
3605,8,8
3606,9,9
3607,6,6
3608,2,2
3609,7,7
3610,3,3
3611,7,7
3612,7,7
3613,0,0
3614,5,5
3615,7,7
3616,7,7
3617,1,1
3618,0,0
3619,6,6
3620,4,4
3621,3,3
3622,0,0
3623,4,4
3624,5,5
3625,5,5
3626,2,2
3627,5,5
3628,5,5
3629,3,3
3630,9,9
3631,9,9
3632,6,6
3633,3,3
3634,9,9
3635,3,3
3636,8,8
3637,4,4
3638,8,8
3639,4,4
3640,8,8
3641,1,1
3642,0,0
3643,6,6
3644,3,3
3645,8,8
3646,7,7
3647,9,9
3648,1,1
3649,6,6
3650,9,9
3651,7,7
3652,2,2
3653,9,9
3654,6,6
3655,7,7
3656,2,2
3657,5,5
3658,7,7
3659,4,4
3660,7,7
3661,3,3
3662,0,0
3663,0,0
3664,3,3
3665,6,6
3666,0,0
3667,5,5
3668,7,7
3669,9,9
3670,0,0
3671,3,3
3672,0,0
3673,5,5
3674,5,5
3675,1,1
3676,9,9
3677,5,5
3678,2,2
3679,1,1
3680,0,0
3681,3,3
3682,9,9
3683,0,0
3684,8,8
3685,5,5
3686,2,2
3687,7,7
3688,9,9
3689,4,4
3690,0,0
3691,0,0
3692,7,7
3693,6,6
3694,6,6
3695,8,8
3696,1,1
3697,9,9
3698,3,3
3699,2,2
3700,0,0
3701,9,9
3702,7,7
3703,0,0
3704,6,6
3705,8,8
3706,1,1
3707,2,2
3708,8,8
3709,5,5
3710,8,8
3711,2,2
3712,6,6
3713,4,4
3714,3,3
3715,4,4
3716,5,5
3717,7,7
3718,6,6
3719,3,3
3720,7,7
3721,4,4
3722,9,9
3723,6,6
3724,3,3
3725,9,9
3726,2,2
3727,0,0
3728,9,9
3729,0,0
3730,7,7
3731,0,0
3732,0,0
3733,8,8
3734,4,4
3735,3,3
3736,4,4
3737,0,0
3738,0,0
3739,5,5
3740,7,7
3741,4,4
3742,6,6
3743,2,2
3744,0,0
3745,6,6
3746,7,7
3747,1,1
3748,3,3
3749,6,6
3750,2,2
3751,7,7
3752,8,8
3753,7,7
3754,0,0
3755,6,6
3756,5,5
3757,8,8
3758,0,0
3759,6,6
3760,9,9
3761,2,2
3762,3,3
3763,4,4
3764,8,8
3765,5,5
3766,7,7
3767,8,8
3768,4,4
3769,8,3
3770,4,4
3771,2,2
3772,2,2
3773,1,1
3774,7,7
3775,4,4
3776,1,1
3777,5,5
3778,6,6
3779,9,9
3780,8,8
3781,7,7
3782,6,6
3783,4,4
3784,4,4
3785,8,8
3786,4,4
3787,3,3
3788,8,8
3789,5,5
3790,4,4
3791,3,3
3792,0,0
3793,8,8
3794,2,2
3795,2,2
3796,1,1
3797,3,3
3798,3,3
3799,0,0
3800,8,8
3801,9,9
3802,3,3
3803,1,1
3804,2,2
3805,5,5
3806,5,5
3807,6,6
3808,0,0
3809,6,6
3810,5,5
3811,0,0
3812,8,8
3813,2,2
3814,1,1
3815,7,7
3816,8,8
3817,6,6
3818,2,2
3819,7,7
3820,7,7
3821,7,7
3822,4,4
3823,5,5
3824,9,9
3825,9,9
3826,9,9
3827,6,6
3828,0,0
3829,8,8
3830,6,6
3831,9,9
3832,3,3
3833,8,8
3834,5,5
3835,7,7
3836,2,2
3837,7,7
3838,4,4
3839,3,3
3840,9,9
3841,3,3
3842,8,8
3843,7,7
3844,8,8
3845,5,5
3846,6,6
3847,6,6
3848,7,7
3849,3,3
3850,4,4
3851,8,8
3852,4,4
3853,4,4
3854,2,2
3855,6,6
3856,0,0
3857,6,6
3858,4,4
3859,8,8
3860,6,6
3861,5,5
3862,8,8
3863,0,0
3864,4,4
3865,2,2
3866,7,7
3867,7,7
3868,5,5
3869,7,7
3870,4,4
3871,8,8
3872,4,4
3873,9,9
3874,5,5
3875,4,4
3876,1,1
3877,9,9
3878,6,6
3879,0,0
3880,6,6
3881,2,2
3882,9,9
3883,8,8
3884,1,1
3885,9,9
3886,3,3
3887,9,9
3888,9,9
3889,7,7
3890,8,8
3891,5,5
3892,2,2
3893,8,8
3894,0,0
3895,6,6
3896,5,5
3897,0,0
3898,7,7
3899,0,0
3900,8,8
3901,0,0
3902,7,7
3903,1,1
3904,0,0
3905,3,3
3906,2,2
3907,2,2
3908,1,1
3909,6,6
3910,3,3
3911,0,0
3912,8,8
3913,7,7
3914,5,5
3915,8,8
3916,8,8
3917,1,1
3918,6,0
3919,9,9
3920,5,5
3921,4,4
3922,9,9
3923,8,8
3924,8,8
3925,6,6
3926,3,3
3927,1,1
3928,5,5
3929,0,0
3930,5,5
3931,5,5
3932,3,3
3933,4,4
3934,6,6
3935,9,9
3936,1,1
3937,3,3
3938,3,3
3939,2,2
3940,3,3
3941,1,1
3942,4,4
3943,1,1
3944,7,7
3945,2,2
3946,9,9
3947,8,8
3948,2,2
3949,0,0
3950,6,6
3951,7,7
3952,7,7
3953,5,5
3954,2,2
3955,0,0
3956,0,0
3957,0,0
3958,2,2
3959,2,2
3960,6,6
3961,6,6
3962,5,5
3963,9,9
3964,0,0
3965,3,3
3966,3,3
3967,6,6
3968,5,5
3969,4,4
3970,5,5
3971,2,2
3972,4,4
3973,7,7
3974,8,8
3975,1,1
3976,1,1
3977,3,3
3978,4,4
3979,8,8
3980,6,6
3981,0,0
3982,6,6
3983,3,3
3984,8,8
3985,3,3
3986,7,7
3987,1,1
3988,1,1
3989,0,0
3990,0,0
3991,0,0
3992,4,4
3993,4,4
3994,0,0
3995,2,2
3996,6,6
3997,8,8
3998,1,1
3999,4,4
4000,6,6
4001,4,4
4002,5,5
4003,3,3
4004,3,3
4005,9,9
4006,6,6
4007,2,2
4008,5,5
4009,8,8
4010,3,3
4011,1,1
4012,1,1
4013,0,0
4014,5,5
4015,9,9
4016,4,4
4017,2,2
4018,0,0
4019,8,8
4020,8,8
4021,4,4
4022,3,3
4023,6,6
4024,3,3
4025,9,9
4026,9,9
4027,9,9
4028,3,3
4029,5,5
4030,6,6
4031,3,3
4032,0,0
4033,7,7
4034,1,1
4035,3,3
4036,4,4
4037,1,1
4038,2,2
4039,3,3
4040,9,9
4041,7,7
4042,0,0
4043,1,1
4044,7,7
4045,7,7
4046,9,9
4047,7,7
4048,5,5
4049,6,6
4050,4,4
4051,0,0
4052,2,2
4053,3,3
4054,2,2
4055,7,7
4056,0,0
4057,6,6
4058,7,7
4059,4,4
4060,9,9
4061,3,3
4062,0,0
4063,1,1
4064,5,5
4065,0,0
4066,5,5
4067,9,9
4068,3,3
4069,8,8
4070,3,3
4071,8,8
4072,2,2
4073,3,3
4074,6,6
4075,2,2
4076,4,4
4077,1,1
4078,3,3
4079,5,5
4080,1,1
4081,1,1
4082,4,4
4083,9,9
4084,0,0
4085,8,8
4086,1,1
4087,0,0
4088,2,2
4089,2,2
4090,8,8
4091,4,4
4092,4,4
4093,6,6
4094,6,6
4095,2,2
4096,7,7
4097,9,9
4098,7,7
4099,3,3
4100,0,0
4101,7,7
4102,2,2
4103,9,9
4104,2,2
4105,0,0
4106,2,2
4107,4,4
4108,5,5
4109,1,1
4110,2,2
4111,7,7
4112,0,0
4113,7,7
4114,9,9
4115,3,3
4116,7,7
4117,9,9
4118,8,8
4119,8,8
4120,0,0
4121,4,4
4122,7,7
4123,7,7
4124,3,3
4125,3,3
4126,7,7
4127,7,7
4128,8,8
4129,8,8
4130,0,0
4131,3,3
4132,3,3
4133,5,5
